identificationRemarks,minimumDepthInMeters,verbatimLatitude,month,lithostratigraphicTerms,georeferenceSources,continent,group,latestEpochOrHighestSeries,recordNumber,coordinatePrecision,maximumDepthInMeters,waterBody,kingdom,decimalLatitude,verbatimTaxonRank,earliestEraOrLowestErathem,infraspecificEpithet,informationWithheld,latestEraOrHighestErathem,coordinateUncertaintyInMeters,day,individualCount,institutionID,lifeStage,associatedSequences,scientificName,habitat,sex,scientificNameAuthorship,associatedTaxa,year,identificationVerificationStatus,verbatimElevation,basisOfRecord,otherCatalogNumbers,latestPeriodOrHighestSystem,WoRMsMatchResult,specificEpithet,geodeticDatum,collectionCode,higherGeography,latestAgeOrHighestStage,fieldNumber,disposition,earliestEpochOrLowestSeries,minimumElevationInMeters,earliestAgeOrLowestStage,language,island,decimalLongitude,startDayOfYear,formation,genus,family,dynamicProperties,county,associatedMedia,phylum,references,higherClassification,islandGroup,ownerInstitutionCode,eventDate,associatedOccurrences,catalogNumber,verbatimLongitude,type,LSID,preparations,nomenclaturalCode,maximumElevationInMeters,verbatimCoordinateSystem,modified,bed,georeferencedBy,country,georeferenceRemarks,institutionCode,rightsHolder,identificationQualifier,identifiedBy,earliestPeriodOrLowestSystem,id,georeferenceProtocol,locality,stateProvince,member,taxonRank,typeStatus,originalAuthor,samplingProtocol,class,dateIdentified,verbatimEventDate,recordedBy,order,originalScientificName,originalAuthor,WoRMsMatchResult,LSID
Previously identified as Pecten grandis,,,,,,North America,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,malacology accession number=1404,,exact,magellanicus,,Mala,"North America, United States, Maine",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:184232,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",1950-05-27,,184232,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,valve (dry),ICZN,,,2014-06-13 16:19:43.0,,,United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:184232,,"Chebeaque Island, west side, Eastern Point",Maine,,,,"Gmelin, 1791",,Bivalvia,,27/May/1950,[no agent data],Pectinoida,,"Gmelin, 1791",exact,urn:lsid:marinespecies.org:taxname:156972
"Previously identified as Pecten grandis, Pecten magellanicus, Pecten tenuicostatus",,,,,,North America,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,malacology accession number=914,,exact,magellanicus,,Mala,"North America, United States, Maine",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:223575,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",1880-01-01/1880-12-31,,223575,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,valve (dry),ICZN,,,2014-09-25 15:43:26.0,,,United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:223575,,W. Penobscot Bay,Maine,,,,,,Bivalvia,,1880,Arethussa,Pectinoida,,,exact,urn:lsid:marinespecies.org:taxname:156972
Previously identified as Pecten magellanicus,,,,,,North America,,,,,54.864,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,malacology accession number=715,,exact,magellanicus,,Mala,"North America, United States, New Jersey",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:98960,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",1931-09-01/1931-09-30,,98960,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,shell (dry); valve (dry),ICZN,,,2014-10-20 14:00:09.0,,,United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:98960,,Sandy Hook,New Jersey,,,,,,Bivalvia,,Sep/1931,E. Sidney Marks,Pectinoida,,,exact,urn:lsid:marinespecies.org:taxname:156972
Previously identified as Pecten grandis,,40d 10m 15s N,,,unknown,North America,,,,0,129.8448,,Animalia,40.1708333333,,,,,,0,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,unknown,,PreservedSpecimen,,,exact,magellanicus,unknown,Mala,"North America, United States, New York",,,in collection,,,,en,,-71.075,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:139031,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",1880-01-01/1880-12-31,,139031,71d 4m 30s W,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,shell (dry); valve (dry),ICZN,,deg. min. sec.,2014-09-09 18:06:41.0,,[no agent data],United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:139031,unknown,off Long Island,New York,,,,,,Bivalvia,,1880,USCSS Blake Expeditions,Pectinoida,,,exact,urn:lsid:marinespecies.org:taxname:156972
,,,,,,North America,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,,,exact,magellanicus,,Mala,"North America, Canada",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:249963,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",1904-06-01/1904-06-30,,249963,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,shell (dry); valve (dry),ICZN,,,2013-03-06 13:48:23.0,,,Canada,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:249963,,"Prince Edward Islands, Pleasant River",,,,,,,Bivalvia,,Jun/1904,Mr. Francis N. Balch,Pectinoida,,,exact,urn:lsid:marinespecies.org:taxname:156972
Previously identified as Pecten grandis,,,,,,North America,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,malacology accession number=914,,fuzzy,magellanicus,,Mala,"North America, United States, Massachusetts",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:223592,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",,,223592,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,shell (dry); valve (dry),ICZN,,,2014-09-25 15:43:26.0,,,United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:223592,,Vineyard Sound,Massachusetts,,,,Gmellin,,Bivalvia,,[date unknown],J. A. Cushman,Pectinoida,Placopcten magellanicus,Gmellin,fuzzy,urn:lsid:marinespecies.org:taxname:156972
Previously identified as Pecten grandis,,,,,,North America,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Placopecten magellanicus,,,"(Gmelin, 1791)",,,,,PreservedSpecimen,malacology accession number=610,,exact,magellanicus,,Mala,"North America, United States, New York",,,in collection,,,,en,,,0,,Placopecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:87168,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Placopecten magellanicus,,"Museum of Comparative Zoology, Harvard University",,,87168,,PhysicalObject,urn:lsid:marinespecies.org:taxname:156972,valve (dry),ICZN,,,2013-03-04 15:28:41.0,,,United States,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:87168,,Fisher's Island,New York,,,,,,Bivalvia,,[date unknown],[no agent data],Pectinoida,,,exact,urn:lsid:marinespecies.org:taxname:156972
Previously identified as Pecten nodosus,,,,,,,,,,,,,Animalia,,,,,,,,,1,b4640710-8e03-11d8-b956-b8a03c50a862,,,Nodipecten nodosus,,,"(Linnaeus, 1758)",,,,,PreservedSpecimen,,,fuzzy,nodosus,,Mala,West Indies,,,in collection,,,,en,,,0,,Nodipecten,Pectinidae,,,,Mollusca,http://mczbase.mcz.harvard.edu/guid/MCZ:Mala:74068,Animalia Mollusca Bivalvia Pteriomorphia Pectinoida Pectinoidea Pectinidae Nodipecten nodosus,,"Museum of Comparative Zoology, Harvard University",,,74068,,PhysicalObject,urn:lsid:marinespecies.org:taxname:225252,shell (dry); valve (dry),ICZN,,,2014-09-25 15:43:26.0,,,West Indies,,MCZ,President and Fellows of Harvard College,,[no agent data],,MCZ:Mala:74068,,St. Thomas,,,,,,,Bivalvia,,[date unknown],[no agent data],Pectinoida,Nodipecten nodsus,,fuzzy,urn:lsid:marinespecies.org:taxname:225252
