ID,TaxonName,Author
37929,"Architectonica reevi",""
37932,"Rapana rapiformis","(Von Born, 1778)"
180593,"Buccinum donomani","(Linnaeus, 1758)"
179963,"Codakia paytenorum","Iredale, 1937"
62156,"Rissoa venusta","Phil."
